,Seqname,GCCoW: GC content of whole sequence,GCCo1: GC content of 1st position of codons,GCCo2: GC content of 2nd position of codons,GCCo3: GC content of 3rd position of codons,GCC1V: GCCo1 variance frame score,GCC2V: GCCo2 variance frame score,GCC3V: GCCo3 variance frame score
879,ENST00000415236.1,0.468278,0.462236,0.503021,0.439577,0.003067,0.003113,0.002868
880,ENST00000585625.5,0.461376,0.469841,0.48254,0.431746,0.002048,0.002006,0.002104
881,ENST00000587568.5,0.525535,0.543657,0.484349,0.5486,0.003864,0.003998,0.004314
882,ENST00000592750.5,0.486268,0.513732,0.494346,0.450727,0.002989,0.002796,0.002727
883,ENST00000592630.5,0.474474,0.427928,0.518018,0.477477,0.006224,0.006578,0.006273
884,ENST00000590040.5,0.497076,0.449123,0.529825,0.512281,0.005522,0.005794,0.005618
885,ENST00000585451.5,0.427819,0.410959,0.38883,0.483667,0.007509,0.007594,0.007804
886,ENST00000592182.5,0.404539,0.41255,0.408545,0.392523,0.000306,0.000345,0.000325
887,ENST00000587944.5,0.425832,0.457114,0.408678,0.411705,0.002153,0.002278,0.00221
888,ENST00000586831.5,0.454039,0.497214,0.447075,0.417827,0.004697,0.00442,0.004376
889,ENST00000589842.5,0.464567,0.448819,0.510236,0.434646,0.004832,0.004953,0.00528
890,ENST00000588244.5,0.469717,0.516824,0.472409,0.419919,0.006896,0.006608,0.006614
891,ENST00000591867.5,0.44385,0.449198,0.425134,0.457219,0.000855,0.000826,0.000735
892,ENST00000588716.5,0.428808,0.486755,0.417219,0.38245,0.008262,0.007802,0.007714
893,ENST00000592836.5,0.426891,0.494118,0.352941,0.433613,0.014949,0.014395,0.013959
894,ENST00000586452.5,0.450483,0.427536,0.492754,0.431159,0.004046,0.004187,0.00441
895,ENST00000588257.5,0.45086,0.464373,0.482801,0.405405,0.004825,0.00474,0.004906
896,ENST00000592689.5,0.491525,0.512386,0.473272,0.488918,0.00112,0.001005,0.000908
897,ENST00000590807.5,0.418956,0.407967,0.436813,0.412088,0.00074,0.000829,0.000931
898,ENST00000589391.5,0.447596,0.499383,0.436498,0.406905,0.006551,0.006253,0.00619
899,ENST00000415561.1,0.410023,0.348519,0.430524,0.451025,0.009144,0.008661,0.008407
900,ENST00000438095.1,0.502294,0.495413,0.536697,0.474771,0.002933,0.003016,0.00341
901,ENST00000590932.5,0.386591,0.406562,0.368046,0.385164,0.001084,0.001186,0.001094
902,ENST00000589907.5,0.463028,0.491197,0.427817,0.47007,0.003082,0.003291,0.00304
903,ENST00000589234.5,0.434088,0.399467,0.435419,0.467377,0.003591,0.003841,0.003845
904,ENST00000589487.5,0.379759,0.387187,0.350975,0.401114,0.00203,0.001993,0.001907
905,ENST00000429730.1,0.434959,0.457317,0.414634,0.432927,0.001316,0.001498,0.001733
906,ENST00000439598.6,0.451324,0.443925,0.445093,0.464953,0.000431,0.000419,0.000431
907,ENST00000396588.6,0.425474,0.452575,0.406504,0.417344,0.001721,0.00166,0.001704
908,ENST00000418430.1,0.48569,0.484408,0.484408,0.488253,1.7e-05,1.5e-05,1.3e-05
909,ENST00000429456.1,0.503687,0.515668,0.512903,0.482488,0.000995,0.00102,0.001039
910,ENST00000426962.1,0.493023,0.509302,0.439535,0.530233,0.006883,0.007024,0.007651
911,ENST00000451070.1,0.475793,0.495826,0.48581,0.445743,0.001998,0.002142,0.002208
912,ENST00000414393.5,0.458851,0.464209,0.457137,0.455208,6.5e-05,7e-05,7.2e-05
913,ENST00000439498.5,0.426349,0.473029,0.379668,0.426349,0.006483,0.006244,0.006502
914,ENST00000455791.5,0.5,0.498462,0.48,0.521538,0.001361,0.001378,0.001519
915,ENST00000596223.5,0.431259,0.442836,0.382055,0.468886,0.00603,0.005938,0.005683
916,ENST00000600222.5,0.423019,0.408072,0.443946,0.41704,0.001066,0.000981,0.000832
917,ENST00000598448.5,0.411692,0.376866,0.425373,0.432836,0.002862,0.003107,0.003171
918,ENST00000596717.5,0.385013,0.344961,0.46124,0.348837,0.013124,0.013406,0.012892
919,ENST00000601850.5,0.390821,0.421419,0.379694,0.371349,0.002081,0.002238,0.002329
920,ENST00000597267.5,0.490046,0.551302,0.454824,0.464012,0.008322,0.007926,0.008167
921,ENST00000598150.5,0.451398,0.42743,0.42743,0.499334,0.005322,0.005185,0.005345
922,ENST00000596058.5,0.433083,0.469173,0.433083,0.396992,0.003779,0.003518,0.003507
923,ENST00000424235.1,0.628272,0.628272,0.624346,0.632199,5.8e-05,6.4e-05,8.1e-05
924,ENST00000442383.1,0.489204,0.48583,0.520243,0.461538,0.002592,0.002601,0.002697
925,ENST00000421019.1,0.575802,0.590379,0.594752,0.542274,0.002435,0.002542,0.002682
926,ENST00000427794.1,0.444685,0.449024,0.481562,0.403471,0.004517,0.004474,0.004823
927,ENST00000424205.1,0.490534,0.500861,0.46988,0.500861,0.000965,0.001042,0.001224
928,ENST00000457508.1,0.422472,0.458427,0.404494,0.404494,0.002764,0.003086,0.002924
929,ENST00000421257.1,0.516364,0.509091,0.523636,0.516364,0.000174,0.000219,0.00018
930,ENST00000427820.1,0.524224,0.536646,0.518012,0.518012,0.000312,0.000254,0.000286
931,ENST00000412426.5,0.400605,0.372351,0.402624,0.426842,0.002307,0.002207,0.00221
932,ENST00000418954.2,0.453278,0.460251,0.48954,0.410042,0.004776,0.004803,0.005013
933,ENST00000416218.1,0.371201,0.355755,0.390135,0.367713,0.000921,0.000966,0.000914
934,ENST00000456917.1,0.378125,0.345,0.391875,0.3975,0.002532,0.002464,0.002492
935,ENST00000596365.5,0.527859,0.453079,0.56305,0.567449,0.012884,0.013399,0.013156
936,ENST00000597626.5,0.550654,0.583333,0.504902,0.563725,0.00496,0.004752,0.004408
937,ENST00000616030.4,0.481793,0.508403,0.529412,0.407563,0.012581,0.012717,0.012406
938,ENST00000594370.5,0.444286,0.402857,0.42,0.51,0.010183,0.009938,0.009779
939,ENST00000595747.5,0.422111,0.388191,0.414573,0.463568,0.004524,0.004756,0.004715
940,ENST00000432988.1,0.477747,0.443776,0.501183,0.488282,0.002736,0.002705,0.002727
941,ENST00000442815.1,0.578985,0.56183,0.591851,0.583274,0.000731,0.000755,0.000738
942,ENST00000448049.1,0.62475,0.624465,0.631309,0.618477,0.000121,0.000121,0.000132
943,ENST00000441283.1,0.5625,0.602679,0.502232,0.582589,0.008435,0.008885,0.009475
944,ENST00000456880.1,0.552529,0.548638,0.570525,0.538424,0.0008,0.00079,0.000756
945,ENST00000434081.1,0.63109,0.62645,0.611137,0.655684,0.001565,0.001572,0.00152
946,ENST00000590829.5,0.544808,0.567568,0.559033,0.507824,0.003007,0.00288,0.002984
947,ENST00000591223.5,0.562937,0.54021,0.513986,0.634615,0.012426,0.012561,0.012893
948,ENST00000420074.1,0.515665,0.516179,0.485362,0.545455,0.002737,0.002734,0.002803
949,ENST00000447898.5,0.397969,0.396035,0.404014,0.393859,8.5e-05,8.3e-05,7.6e-05
950,ENST00000437781.5,0.422018,0.424103,0.442869,0.399083,0.001436,0.001432,0.001466
951,ENST00000383038.7,0.501435,0.479914,0.516499,0.507891,0.001129,0.001202,0.001153
952,ENST00000431090.1,0.498808,0.474964,0.522175,0.499285,0.00169,0.001744,0.001694
953,ENST00000506039.1,0.533214,0.530521,0.554758,0.514363,0.00123,0.001223,0.001271
954,ENST00000449717.1,0.536489,0.532544,0.538462,0.538462,5.7e-05,2e-05,2e-05
955,ENST00000453023.1,0.520979,0.561189,0.52972,0.472028,0.005917,0.006253,0.006304
956,ENST00000421253.1,0.467905,0.501689,0.420608,0.481419,0.005309,0.005046,0.004737
957,ENST00000446336.1,0.505447,0.503268,0.542484,0.470588,0.003807,0.003833,0.003482
958,ENST00000417083.1,0.5,0.565156,0.450425,0.484419,0.010261,0.010702,0.010386
959,ENST00000419253.1,0.515366,0.528369,0.51773,0.5,0.000567,0.000506,0.000524
960,ENST00000428858.1,0.584071,0.525664,0.568142,0.658407,0.014264,0.013722,0.013796
961,ENST00000425112.1,0.460967,0.446097,0.505576,0.431227,0.004633,0.004721,0.004462
962,ENST00000433317.1,0.541234,0.551299,0.543506,0.528896,0.000377,0.000364,0.000367
963,ENST00000446578.1,0.640653,0.686025,0.604356,0.631579,0.005009,0.005501,0.005121
964,ENST00000432502.1,0.525168,0.538591,0.548658,0.488255,0.003027,0.003126,0.002966
965,ENST00000421538.1,0.522833,0.517802,0.51548,0.535217,0.00036,0.000351,0.000364
966,ENST00000433639.1,0.421053,0.421053,0.440443,0.401662,0.001109,0.001111,0.001019
967,ENST00000414603.1,0.433269,0.423598,0.411992,0.464217,0.002375,0.002294,0.002524
968,ENST00000432743.1,0.365079,0.371429,0.319048,0.404762,0.005686,0.005701,0.006148
969,ENST00000468186.5,0.437135,0.423302,0.450046,0.438057,0.000545,0.000567,0.000547
970,ENST00000519043.5,0.394619,0.395516,0.384753,0.403587,0.000278,0.00028,0.000333
971,ENST00000521609.5,0.42623,0.370744,0.476671,0.431274,0.008581,0.008966,0.008643
972,ENST00000521267.5,0.438308,0.490012,0.447709,0.377203,0.009596,0.0093,0.009223
973,ENST00000430166.5,0.608953,0.679054,0.565034,0.58277,0.011153,0.010965,0.010761
974,ENST00000427644.1,0.460938,0.470703,0.466797,0.445312,0.000539,0.000565,0.000581
975,ENST00000469148.1,0.357955,0.434659,0.332386,0.306818,0.013389,0.014171,0.014579
976,ENST00000479588.1,0.358621,0.364138,0.36,0.351724,0.000102,6.9e-05,5.8e-05
977,ENST00000492922.1,0.459548,0.450141,0.458608,0.469897,0.000308,0.000331,0.000333
978,ENST00000470465.1,0.343461,0.317041,0.384412,0.32893,0.003904,0.00412,0.003808
979,ENST00000465215.1,0.396392,0.411019,0.386153,0.392004,0.000496,0.000522,0.000551
980,ENST00000498624.1,0.383399,0.326087,0.349802,0.474308,0.019463,0.019052,0.01939
981,ENST00000490441.1,0.497824,0.467363,0.530026,0.496084,0.002992,0.002876,0.002755
982,ENST00000473550.1,0.501355,0.479675,0.5,0.52439,0.001601,0.001743,0.001739
983,ENST00000431767.5,0.553498,0.530864,0.487654,0.641975,0.019525,0.01966,0.019002
984,ENST00000438608.5,0.540952,0.6,0.525714,0.497143,0.008164,0.008743,0.00885
985,ENST00000420459.5,0.535912,0.475138,0.61326,0.519337,0.015096,0.015588,0.016339
986,ENST00000424730.5,0.552204,0.522042,0.535963,0.598608,0.005324,0.005626,0.005758
987,ENST00000417704.5,0.528818,0.527378,0.497118,0.56196,0.003253,0.003234,0.003442
988,ENST00000503709.1,0.574876,0.577351,0.594059,0.553218,0.001242,0.001236,0.001191
989,ENST00000512802.1,0.556886,0.610778,0.52994,0.52994,0.006156,0.00558,0.005891
990,ENST00000503938.1,0.404372,0.409836,0.47541,0.327869,0.01626,0.016228,0.015251
991,ENST00000573950.5,0.462745,0.470588,0.441176,0.476471,0.001096,0.001037,0.001247
992,ENST00000507091.5,0.436137,0.415888,0.490654,0.401869,0.006832,0.00699,0.006577
993,ENST00000498917.2,0.474048,0.47128,0.465052,0.485813,0.000356,0.000367,0.000342
994,ENST00000514109.1,0.507634,0.48855,0.545802,0.48855,0.003287,0.003399,0.003637
995,ENST00000502758.1,0.414991,0.372943,0.466179,0.40585,0.0068,0.006516,0.006886
996,ENST00000499180.2,0.413203,0.440098,0.359413,0.440098,0.006546,0.006211,0.005772
997,ENST00000511571.1,0.415865,0.414663,0.396635,0.436298,0.001221,0.001212,0.001343
998,ENST00000512932.5,0.425335,0.435633,0.441813,0.398558,0.001599,0.001547,0.001458
999,ENST00000508772.5,0.44523,0.418728,0.477032,0.439929,0.00267,0.002923,0.002647
1000,ENST00000513581.5,0.420205,0.4041,0.430454,0.426061,0.000641,0.000777,0.000698
1001,ENST00000504718.5,0.399651,0.376963,0.413613,0.408377,0.001248,0.001484,0.001349
1002,ENST00000505028.5,0.431159,0.423913,0.402174,0.467391,0.003432,0.003505,0.003776
1003,ENST00000508406.1,0.357066,0.350984,0.374597,0.345617,0.000712,0.000725,0.000746
1004,ENST00000510016.1,0.41453,0.435897,0.429487,0.378205,0.002866,0.003034,0.003145
1005,ENST00000506864.5,0.421429,0.423214,0.407143,0.433929,0.000574,0.000572,0.000488
1006,ENST00000508021.5,0.433862,0.417989,0.449735,0.433862,0.000795,0.000687,0.000561
1007,ENST00000512077.5,0.380744,0.367615,0.321663,0.452954,0.013625,0.013469,0.013035
1008,ENST00000507916.6,0.390365,0.393688,0.378738,0.398671,0.000335,0.000319,0.000261
1009,ENST00000506160.1,0.473282,0.538168,0.480916,0.400763,0.01398,0.014529,0.014536
1010,ENST00000506454.1,0.456609,0.404539,0.492657,0.47263,0.006534,0.006263,0.006034
1011,ENST00000510764.1,0.416021,0.426357,0.465116,0.356589,0.008924,0.008982,0.009468
1012,ENST00000602520.5,0.412844,0.46789,0.357798,0.412844,0.008914,0.008091,0.009023
1013,ENST00000602483.5,0.414239,0.427184,0.368932,0.446602,0.005028,0.004832,0.005641
1014,ENST00000509105.1,0.42879,0.45023,0.41807,0.41807,0.000974,0.000819,0.000903
1015,ENST00000506897.1,0.429719,0.433735,0.512048,0.343373,0.021272,0.021166,0.021864
1016,ENST00000509715.1,0.429078,0.468085,0.382979,0.43617,0.005486,0.005759,0.006212
1017,ENST00000506645.1,0.39527,0.410473,0.415541,0.359797,0.002765,0.002634,0.002764
1018,ENST00000509161.1,0.367735,0.374075,0.361395,0.367735,0.000118,0.000126,0.000139
1019,ENST00000505537.1,0.430909,0.430909,0.430909,0.430909,2e-06,1.9e-05,3.2e-05
1020,ENST00000505873.1,0.603834,0.591054,0.629393,0.591054,0.001474,0.001525,0.001683
1021,ENST00000511052.1,0.568592,0.574007,0.546931,0.584838,0.001186,0.001232,0.001401
1022,ENST00000508968.1,0.645656,0.62862,0.69506,0.613288,0.005643,0.005732,0.00548
1023,ENST00000505196.1,0.507407,0.488889,0.511111,0.522222,0.000964,0.001135,0.001178
1024,ENST00000513955.1,0.341871,0.287305,0.35078,0.387528,0.007842,0.007667,0.007599
1025,ENST00000515123.1,0.415179,0.408482,0.381696,0.455357,0.004334,0.004421,0.004161
1026,ENST00000514255.1,0.407339,0.385321,0.429358,0.407339,0.001508,0.001746,0.00191
1027,ENST00000514291.1,0.418978,0.433577,0.40292,0.420438,0.000688,0.000588,0.000508
1028,ENST00000314957.3,0.505444,0.507538,0.540201,0.468593,0.003836,0.00383,0.003766
1029,ENST00000505541.1,0.522388,0.5,0.537313,0.529851,0.001294,0.001568,0.001771
1030,ENST00000399543.1,0.55551,0.554684,0.554684,0.557161,8e-06,6e-06,8e-06
1031,ENST00000515108.1,0.559102,0.549127,0.546135,0.582045,0.001221,0.001241,0.001266
1032,ENST00000515466.1,0.606822,0.608618,0.624776,0.587074,0.001012,0.001026,0.001204
1033,ENST00000500258.2,0.544858,0.538293,0.512035,0.584245,0.004206,0.004267,0.004566
1034,ENST00000506247.1,0.587219,0.57513,0.626943,0.559585,0.003703,0.003582,0.003348
1035,ENST00000503452.5,0.392954,0.426829,0.325203,0.426829,0.010357,0.010101,0.009809
1036,ENST00000514597.5,0.415781,0.441578,0.391502,0.414264,0.001838,0.001646,0.001844
1037,ENST00000508945.5,0.444068,0.467797,0.39661,0.467797,0.00511,0.004743,0.004174
1038,ENST00000503179.5,0.371613,0.356129,0.379355,0.379355,0.000574,0.000699,0.000737
1039,ENST00000504280.1,0.375309,0.374074,0.337037,0.414815,0.004615,0.004598,0.004879
1040,ENST00000514905.5,0.484429,0.42301,0.537197,0.49308,0.010044,0.009824,0.009619
1041,ENST00000505918.5,0.475352,0.512324,0.485915,0.427817,0.00542,0.005703,0.005611
1042,ENST00000515419.5,0.512281,0.521053,0.526316,0.489474,0.001114,0.001183,0.001087
1043,ENST00000502433.5,0.517241,0.522167,0.507389,0.522167,0.000221,0.000259,0.000184
1044,ENST00000512213.5,0.441997,0.475771,0.414097,0.436123,0.002858,0.003063,0.0029
1045,ENST00000514640.5,0.393846,0.39,0.380769,0.410769,0.000729,0.000748,0.000714
1046,ENST00000514114.5,0.523719,0.54649,0.557875,0.466793,0.007196,0.007382,0.007109
1047,ENST00000513591.5,0.459413,0.478411,0.440415,0.459413,0.001069,0.001114,0.00107
1048,ENST00000504506.5,0.502849,0.512821,0.482906,0.512821,0.000899,0.000843,0.000973
1049,ENST00000507749.5,0.522222,0.5,0.472222,0.594444,0.012666,0.012432,0.011992
1050,ENST00000513755.1,0.511156,0.535497,0.456389,0.541582,0.006829,0.00704,0.006553
1051,ENST00000508015.1,0.387826,0.412174,0.412174,0.33913,0.005216,0.005356,0.005494
1052,ENST00000427306.2,0.495977,0.517922,0.458669,0.511339,0.003162,0.00309,0.003218
1053,ENST00000442823.2,0.517301,0.560554,0.477509,0.513841,0.005084,0.004781,0.00448
1054,ENST00000508590.1,0.476027,0.431507,0.523973,0.472603,0.006672,0.007475,0.006713
1055,ENST00000512185.1,0.427061,0.443975,0.418605,0.418605,0.000578,0.000719,0.000834
1056,ENST00000521133.1,0.4163,0.409692,0.429515,0.409692,0.000397,0.000342,0.000215
1057,ENST00000499583.1,0.437312,0.418919,0.466216,0.426802,0.001931,0.001967,0.002012
1058,ENST00000518818.1,0.492985,0.478955,0.512337,0.487663,0.000906,0.000939,0.000897
1059,ENST00000518894.1,0.523723,0.498175,0.547445,0.525547,0.001913,0.001696,0.001904
1060,ENST00000514846.1,0.567219,0.546961,0.59116,0.563536,0.001554,0.001715,0.001546
1061,ENST00000511565.1,0.567729,0.609562,0.555777,0.537849,0.003949,0.003653,0.003538
1062,ENST00000499525.1,0.463118,0.463466,0.460334,0.465553,2.2e-05,2.2e-05,2.8e-05
1063,ENST00000457253.1,0.519041,0.524683,0.554302,0.478138,0.004341,0.004303,0.004549
1064,ENST00000399247.6,0.510236,0.48189,0.530709,0.51811,0.001957,0.001891,0.001844
1065,ENST00000602698.5,0.457243,0.439791,0.481675,0.450262,0.001456,0.00133,0.00114
1066,ENST00000460889.5,0.522581,0.541935,0.516129,0.509677,0.000771,0.000972,0.001049
1067,ENST00000448559.5,0.502024,0.461538,0.51417,0.530364,0.004034,0.004297,0.00437
1068,ENST00000502390.5,0.394197,0.394197,0.393375,0.395018,2e-06,3e-06,2e-06
1069,ENST00000510846.5,0.49236,0.488964,0.463497,0.524618,0.002935,0.002965,0.002762
1070,ENST00000453790.1,0.392941,0.391765,0.388235,0.398824,9.8e-05,9.3e-05,7.3e-05
1071,ENST00000602418.5,0.403689,0.381148,0.411885,0.418033,0.001269,0.001104,0.001162
1072,ENST00000412751.5,0.445161,0.490323,0.412903,0.432258,0.004714,0.005124,0.004843
1073,ENST00000423255.5,0.454545,0.449631,0.434889,0.479115,0.001637,0.001579,0.001382
1074,ENST00000586232.5,0.424716,0.421875,0.460227,0.392045,0.003466,0.003488,0.003696
1075,ENST00000591156.5,0.427318,0.428571,0.424812,0.428571,1.5e-05,1.5e-05,9e-06
1076,ENST00000588612.5,0.445333,0.452,0.472,0.412,0.002741,0.002699,0.00285
1077,ENST00000587253.5,0.454308,0.466057,0.477807,0.41906,0.002828,0.002755,0.002887
1078,ENST00000586030.5,0.407066,0.428571,0.437788,0.354839,0.006093,0.005915,0.006093
1079,ENST00000450998.5,0.447619,0.462857,0.491429,0.388571,0.008319,0.008164,0.008519
1080,ENST00000587397.5,0.456,0.504,0.428,0.436,0.005115,0.004823,0.004672
1081,ENST00000585882.5,0.441365,0.383795,0.52452,0.415778,0.016471,0.017111,0.0179
1082,ENST00000587036.5,0.436641,0.444275,0.430534,0.435115,0.00013,0.000176,0.000236
1083,ENST00000590780.5,0.397059,0.397059,0.383824,0.410294,0.000552,0.000562,0.000501
1084,ENST00000585945.5,0.391003,0.378893,0.384083,0.410035,0.000904,0.001036,0.001099
1085,ENST00000589255.5,0.453488,0.447146,0.450317,0.463002,0.000235,0.000274,0.00029
1086,ENST00000586974.5,0.439669,0.436364,0.396694,0.48595,0.006141,0.006162,0.006529
1087,ENST00000587015.5,0.457921,0.464109,0.460396,0.449257,0.000155,0.000125,0.000144
1088,ENST00000589187.5,0.461268,0.47007,0.464789,0.448944,0.000315,0.000254,0.000292
1089,ENST00000532226.1,0.424007,0.401187,0.428571,0.442264,0.001337,0.001393,0.001381
1090,ENST00000420651.2,0.509259,0.518519,0.509259,0.5,0.000178,9.4e-05,9.3e-05
1091,ENST00000456352.2,0.506198,0.508264,0.533058,0.477273,0.002264,0.002274,0.002532
1092,ENST00000440001.2,0.55082,0.560656,0.554098,0.537705,0.00038,0.000341,0.000326
1093,ENST00000440395.1,0.46697,0.430524,0.457859,0.512528,0.005527,0.005957,0.005866
1094,ENST00000454596.1,0.457267,0.469848,0.429501,0.472451,0.001743,0.001765,0.001826
1095,ENST00000419695.1,0.498596,0.484551,0.501404,0.509831,0.000553,0.000653,0.000633
1096,ENST00000428044.5,0.496437,0.427553,0.505938,0.555819,0.013055,0.013871,0.013935
1097,ENST00000591892.2,0.416546,0.427128,0.406926,0.415584,0.000301,0.000276,0.00026
1098,ENST00000425438.1,0.463023,0.405145,0.5209,0.463023,0.010348,0.011343,0.012198
1099,ENST00000437615.1,0.535567,0.513648,0.531017,0.562035,0.001837,0.001793,0.0018
1100,ENST00000484550.1,0.518371,0.515176,0.533746,0.50619,0.00059,0.000593,0.00058
1101,ENST00000492208.1,0.537071,0.553345,0.515371,0.542495,0.001122,0.001265,0.001078
1102,ENST00000436578.1,0.419259,0.417778,0.462222,0.377778,0.005303,0.00531,0.004985
1103,ENST00000457921.5,0.40106,0.424028,0.397527,0.381625,0.001292,0.001443,0.001489
1104,ENST00000449573.5,0.389303,0.376866,0.358209,0.432836,0.004625,0.004709,0.004922
1105,ENST00000415499.5,0.368775,0.371467,0.347241,0.387618,0.001269,0.001255,0.001167
1106,ENST00000437191.5,0.392294,0.436077,0.352014,0.388792,0.00524,0.005523,0.005936
1107,ENST00000518046.1,0.504739,0.511848,0.490521,0.511848,0.000462,0.00041,0.000283
1108,ENST00000523364.1,0.507583,0.518706,0.509606,0.494439,0.000415,0.000467,0.000462
1109,ENST00000517550.1,0.51632,0.523739,0.5,0.525223,0.000603,0.00062,0.000657
1110,ENST00000524048.1,0.551724,0.547667,0.572008,0.535497,0.001005,0.00096,0.001169
1111,ENST00000524304.1,0.585555,0.599127,0.565681,0.591857,0.000923,0.000958,0.000908
1112,ENST00000421733.1,0.540333,0.53009,0.541613,0.549296,0.000322,0.000259,0.000258
1113,ENST00000472494.1,0.540044,0.529103,0.551422,0.539606,0.000382,0.000403,0.000428
1114,ENST00000434399.5,0.465078,0.48069,0.441249,0.473295,0.001312,0.001366,0.001466
1115,ENST00000578293.6,0.477477,0.441441,0.468468,0.522523,0.005243,0.005419,0.005375
1116,ENST00000580902.5,0.516199,0.5054,0.521598,0.521598,0.000291,0.000237,0.000264
1117,ENST00000426529.6,0.443233,0.44472,0.438027,0.446951,6.6e-05,6.4e-05,7e-05
1118,ENST00000584621.5,0.467788,0.461633,0.483792,0.45794,0.000585,0.000574,0.000602
1119,ENST00000584199.5,0.516351,0.475043,0.537005,0.537005,0.004014,0.003695,0.003546
1120,ENST00000579024.5,0.398827,0.41349,0.404692,0.378299,0.000893,0.000705,0.000795
1121,ENST00000584372.5,0.460695,0.449726,0.45521,0.477148,0.000707,0.000821,0.00079
1122,ENST00000582733.5,0.493282,0.477927,0.495202,0.506718,0.000717,0.000871,0.000901
1123,ENST00000579174.5,0.513907,0.52053,0.504636,0.516556,0.000199,0.000168,0.00012
1124,ENST00000578994.5,0.524845,0.531056,0.503106,0.540373,0.001158,0.0012,0.001359
1125,ENST00000448955.1,0.517094,0.564103,0.467949,0.519231,0.006815,0.006407,0.005954
1126,ENST00000585996.5,0.462462,0.436937,0.5,0.45045,0.003345,0.003541,0.003795
1127,ENST00000578968.5,0.571283,0.562118,0.577393,0.574338,0.000219,0.000171,0.000151
1128,ENST00000577700.5,0.496791,0.471759,0.517009,0.501605,0.001603,0.001567,0.001539
1129,ENST00000585030.5,0.536201,0.576076,0.506821,0.525708,0.003764,0.0036,0.00373
1130,ENST00000579383.5,0.54446,0.566347,0.5171,0.549932,0.001855,0.00174,0.001898
1131,ENST00000421500.1,0.561235,0.523962,0.57508,0.584665,0.003309,0.003478,0.003553
1132,ENST00000421767.1,0.58507,0.589536,0.588898,0.576776,0.00015,0.000155,0.000153
1133,ENST00000416572.1,0.483813,0.534173,0.507194,0.410072,0.012519,0.012106,0.011875
1134,ENST00000416366.1,0.696154,0.721154,0.640385,0.726923,0.007082,0.006942,0.007265
1135,ENST00000424477.5,0.569231,0.571154,0.576923,0.559615,0.0002,0.000199,0.000142
1136,ENST00000438538.1,0.405114,0.419919,0.395693,0.399731,0.000474,0.000548,0.000626
1137,ENST00000415513.1,0.556204,0.538686,0.525547,0.60438,0.005539,0.005638,0.005814
1138,ENST00000417026.1,0.529742,0.521886,0.525253,0.542088,0.00039,0.000432,0.000453
1139,ENST00000587899.3,0.582057,0.623632,0.571116,0.551422,0.003921,0.003609,0.003687
1140,ENST00000591896.5,0.485493,0.475822,0.499033,0.481625,0.000458,0.000563,0.000442
1141,ENST00000449741.1,0.65529,0.624573,0.65529,0.686007,0.003051,0.002745,0.002736
1142,ENST00000467677.1,0.408759,0.451095,0.39854,0.376642,0.004269,0.003961,0.003903
1143,ENST00000460471.1,0.390306,0.378827,0.405612,0.38648,0.000584,0.000533,0.000603
1144,ENST00000418546.1,0.446367,0.420415,0.467128,0.451557,0.001774,0.001597,0.001743
1145,ENST00000416999.1,0.452196,0.465116,0.426357,0.465116,0.001515,0.001647,0.001381
1146,ENST00000421648.1,0.438017,0.415289,0.514463,0.384298,0.013859,0.014073,0.014768
1147,ENST00000476560.1,0.512386,0.606258,0.52412,0.40678,0.029842,0.029334,0.029192
1148,ENST00000478806.1,0.666667,0.591623,0.73822,0.670157,0.016451,0.016889,0.017684
1149,ENST00000489488.1,0.630435,0.632609,0.63913,0.619565,0.000251,0.00025,0.000386
1150,ENST00000493539.1,0.315175,0.338521,0.291829,0.315175,0.00156,0.001093,0.000884
1151,ENST00000468575.1,0.522887,0.528169,0.496479,0.544014,0.001813,0.00185,0.00207
1152,ENST00000477392.1,0.497797,0.49486,0.518355,0.480176,0.001104,0.00111,0.001065
1153,ENST00000486954.1,0.559441,0.566434,0.503497,0.608392,0.008531,0.008563,0.008089
1154,ENST00000417032.1,0.624542,0.637363,0.604396,0.631868,0.000924,0.000854,0.000668
1155,ENST00000413238.1,0.557216,0.567464,0.558497,0.545687,0.000352,0.000343,0.000342
1156,ENST00000500118.2,0.483216,0.512225,0.468711,0.468711,0.001868,0.001815,0.001788
1157,ENST00000523225.1,0.630285,0.616519,0.613569,0.660767,0.002187,0.002233,0.002143
1158,ENST00000517675.1,0.506299,0.492202,0.492202,0.534493,0.00181,0.00179,0.00177
1159,ENST00000521863.1,0.644037,0.655046,0.644037,0.633028,0.000291,0.000237,0.000236
1160,ENST00000521242.1,0.597765,0.632682,0.586592,0.574022,0.002721,0.002558,0.002479
1161,ENST00000520023.1,0.558974,0.588462,0.503846,0.584615,0.006859,0.006707,0.007007
1162,ENST00000500843.2,0.386703,0.374491,0.350068,0.43555,0.005938,0.005866,0.005693
1163,ENST00000520619.1,0.363257,0.356994,0.325678,0.407098,0.00521,0.00529,0.005747
1164,ENST00000521127.1,0.408929,0.4125,0.417857,0.396429,0.000341,0.000323,0.000394
1165,ENST00000523860.5,0.478655,0.430789,0.543338,0.461837,0.010214,0.009947,0.010332
1166,ENST00000518128.5,0.36121,0.354448,0.356584,0.372598,0.000303,0.000317,0.000326
1167,ENST00000518732.1,0.348767,0.34997,0.328322,0.36801,0.001198,0.001199,0.001161
1168,ENST00000524166.1,0.41866,0.423445,0.437799,0.394737,0.001405,0.001379,0.00126
